popularity,title,vote_average,genres_clean,companies_names,cast_clean,director
2.696125,cutter's way,6.3,"Drama, Mystery, Thriller, Crime","United Artists, Gurian Entertainment","Jeff Bridges, John Heard, Lisa Eichhorn, Ann Dusenberry, Stephen Elliott, Arthur Rosenberg, Nina van Pallandt, Patricia Donahue, Geraldine Baron, Katherine Pass, Francis X. McCarthy, George Planco",Ivan Passer
11.844029,the fury,6.2,"Horror, Science Fiction, Thriller","Twentieth Century Fox Film Corporation, Frank Yablans Presentations","Kirk Douglas, John Cassavetes, Charles Durning, Amy Irving, Jim Belushi, Fiona Lewis, Carrie Snodgress, Andrew Stevens, Carol Eve Rossen, Rutanya Alda, William Finley, Jane Lambert, Alice Nunn, Melody Thomas Scott, Hilary Thompson, Dennis Franz, Gordon Jump, Daryl Hannah, Laura Innes, Marland Proctor, Hanns Manship",Brian De Palma
2.351669,the paper chase,6.7,"Comedy, Drama, Romance","Twentieth Century Fox Film Corporation, Thompson-Paul Productions","Timothy Bottoms, Lindsay Wagner, John Houseman, Graham Beckel, James Naughton, Edward Herrmann, Craig Richard Nelson, Regina Baff, Robert Lydiard, Lenny Baker, David Clennon, Blair Brown, Bill Moher, Tony Silverthorne",James Bridges
3.598627,prince of the city,7.3,"Drama, Thriller, Crime",Orion Pictures Corporation,"Treat Williams, Jerry Orbach, Richard Foronjy, Don Billett, Carmine Caridi, Kenny Marino, Tony Page, Norman Parker, Paul Roebling, Bob Balaban, James Tolkan, Steve Inwood, Lindsay Crouse, Matthew Laurance, Tony Turco, Ronald Maccone",Sidney Lumet
12.842165,serpico,7.5,"Crime, Drama, History","Paramount Pictures, De Laurentiis Entertainment Group, Artists Entertainment Complex","Al Pacino, John Randolph Jones, Jack Kehoe, Biff McGuire, Cornelia Sharpe, James Tolkan, M. Emmet Walsh, Tony Roberts, Allan Rich, F. Murray Abraham, Damien Leake, Alan North, Ted Beniades, Kenneth McMillan, Judd Hirsch, Tony Lo Bianco, Sam Coppola, Val Bisoglio, Hank Garrett, John Medici, Barbara Eda-Young, Joseph Bova, Gene Gross, John Stewart, Woodie King Jr., Edward Grover, Norman Ornellas, Albert Henderson, Ed Crowley, Bernard Barrow, Sal Carollo, Mildred Clinton, Nathan George, Gus Fleming, Richard Foronjy, Lewis J. Stadlen, John McQuade, John Lehne, George Ede, Charles White, P.J. Benjamin, Don Billett, John Brandon, James Bulleit, Roy Cheverie, Marjorie Eliot, René Enríquez, Conard Fowkes, Frank Gio, Trent Gough, Paul E. Guskin, Nick Hardin, Richard Kuss, George Loros, Stephen Pearlman, Tim Pelt, William Pelt, Jay Rasumny, Franklin Scott, Tom Signorelli, Ben Slack, Jaime Sánchez, Tracey Walter, Mary Louise Weller",Sidney Lumet
11.046411,ace in the hole,7.9,Drama,Paramount Pictures,"Kirk Douglas, Jan Sterling, Robert Arthur, Porter Hall, Frank Cady, Richard Benedict, Ray Teal, Lewis Martin, John Berkes, Frances Dominguez, Gene Evans, Frank Jaquet, Harry Harvey, Bob Bumpas, Geraldine Hall, Richard Gaines, Ken Christy, Iron Eyes Cody, Francisco Day, Lester Dorr, Claire Du Brey, Edith Evanson, William Fawcett, Joe Gray, Charles Griffin, Bob Kortman, Lee Miller, Ralph Moody, Bert Moorhouse, William H. O'Brien, Jack Roberts, Bert Stevens",Billy Wilder
2.277618,lonely are the brave,7.5,"Drama, Western",Joel Productions,"Kirk Douglas, Gena Rowlands, Walter Matthau, Carroll O'Connor, Michael Kane, William Schallert, George Kennedy, Karl Swenson, William Mims, Martin Garralaga, Lalo Rios",David Miller
4.506948,the sugarland express,6.4,"Crime, Drama","Universal Pictures, Zanuck/Brown Productions","Goldie Hawn, William Atherton, Ben Johnson, Louise Latham, Gregory Walcott, Bill Thurman, Steve Kanaly, Jessie Lee Fulton, A.L. Camp, Michael Sacks, Harrison Zanuck, Dean Smith, Ted Grossman",Steven Spielberg
3.351442,trouble in paradise,7.3,"Comedy, Romance",Paramount Pictures,"Miriam  Hopkins, Kay Francis, Herbert Marshall, Charles Ruggles, Edward Everett Horton, C. Aubrey Smith, Robert Greig, Leonid Kinskey, George Humbert",Ernst Lubitsch
11.109932,big trouble in little china,7.1,"Action, Adventure, Comedy, Fantasy","Twentieth Century Fox Film Corporation, TAFT Entertainment Pictures","Kurt Russell, Kim Cattrall, Dennis Dun, James Hong, Victor Wong, Kate Burton, Donald Li, Carter Wong, Peter Kwong, James Pax, Suzee Pai, Chao Li Chi, Jeff Imada, Rummel Mor, Craig Ng, June Kyoto Lu, Noel Toy, Jade Go, Jerry Hardin, James Lew, Jim Lau, Kenny Endoso, Stuart Quan, Gary Toy, George Cheung, Jimmy Jue, Noble Craig, Danny Kwan, Min Luong, Paul Lee, Al Leong, Gerald Okamura, Willie Wong, Eric Lee, Yukio G. Collins, Bill M. Ryusaki, Brian Imada, Nathan Jung, Dan Inosanto, Vernon Rieta, Daniel Wong, Daniel Eric Lee, Lia Chang, Diana Tanaka, Donna L. Noguschi, Shinko Isobe",John Carpenter
16.641976,badlands,7.5,"Crime, Drama","Pressman-Williams, Warner Bros., Jill Jakes Production, Badlands Company","Martin Sheen, Sissy Spacek, Ramon Bieri, Warren Oates, Alan Vint, Charles Fitzpatrick, Gary Littlejohn, John Carter, Bryan Montgomery, Terrence Malick, Charlie Sheen, Emilio Estevez, John Womack Jr., Gail Threlkeld",Terrence Malick
12.912845,battleship potemkin,7.6,"Drama, History","Goskino Productions, Mosfilm","Aleksandr Antonov, Vladimir Barsky, Grigori Aleksandrov, Ivan Bobrov, Mikhail Gomorov, Aleksandr Levshin, Beatrice Vitoldi, Daniil Antonovich, Sergei M. Eisenstein, Andrey Fayt, Vladimir Uralsky, N. Poltavtseva, Konstantin Feldman, Prokhorenko, A. Glauberman, Iona Biy-Brodskiy, Julia Eisenstein, Yuriy Korobeynikov, Marusov, Protopopov, Repnikova, Zerenin, Aleksanteri Ahola-Valo",Sergei M. Eisenstein
10.070988,boys and girls,5.4,"Comedy, Drama, Romance",Punch 21 Productions,"Freddie Prinze Jr., Claire Forlani, Jason Biggs, Amanda Detmer, Alyson Hannigan, Brendon Ryan Barrett, Gay Thomas-Wilson, Raquel Beaudene, David Smigelski, Blake Shields, Sean Maysonet, John X, Tsianina Joelson, Kristofer Mickelson, Matt Carmody, Heather Donahue, Richard Hillman, Tim Griffin, Timi Prulhiere, Eric Rutherford, Matt Schulze, Monica Arnold, Angela Oh, Brian Poth, Mimi Rose, David Correia, Lisa Eichhorn, Lee Garlington, John Henry Redwood, Barbara Spiegel, Kylie Bax, Kristy Hinze, Ines Rivero, Renate Verbaan, Susan Kellermann, Timothy Anderson, Bryan Anthony, Sybil Azur, Albee Bautista, Dominic Carbone, Linda Cevallos, Tim Fournier, Leslie Geldbach, Marisa Gilliam, Tracie Hendricks, George Hubela, Carrie Ann Inaba, Rebecca Lin, Kimberly Lyon, Katie Miller, Diane Mizota, Chris Moss, Nancy O'Meara, Tracy Phillips, Kelleia Sheerin, Susie Shoemaker, Tim Stevenson, Jenna Stewart, Becca Sweitzer, Jessica Tarazona, Alysha Wheeler, Zachary Woodlee, Jason Yribar, James Cotner, M.G. Cross, Sabrina Culver, Mike DiGiacinto, Michael Eliopoulos, James Howell, Cal Nguyen, Dayna Price, Damon Williams, Evis Xheneti",Robert Iscove
7.420019,shaft,5.5,"Action, Adventure, Crime, Thriller","Paramount Pictures, Scott Rudin Productions","Samuel L. Jackson, Jeffrey Wright, Christian Bale, Busta Rhymes, Dan Hedaya, Toni Collette, Richard Roundtree, Pat Hingle, Philip Bosco, Vanessa Williams, Lee Tergesen, Gordon Parks",John Singleton
7.515631,titan a.e.,6.3,"Animation, Action, Science Fiction, Family, Adventure","Twentieth Century Fox Film Corporation, David Kirschner Productions, Fox Animation Studios","Matt Damon, Bill Pullman, Drew Barrymore, John Leguizamo, Nathan Lane, Janeane Garofalo, Ron Perlman, Alex D. Linz",Gary Goldman
2.753674,butterfly,7.2,Drama,"Televisión Española (TVE), Canal+ España, Televisión de Galicia (TVG) S.A., Las Producciones del Escorpión S.L., Sociedad General de Televisión (Sogetel)","Fernando Fernán Gómez, Manuel Lozano, Uxía Blanco, Gonzalo Uriarte, Alexis de los Santos, Jesús Castejón, Guillermo Toledo, Elena Bagutta, Tamar Novas, Lara López, Tatán, Roberto Vidal Bolaño, Celso Parada, Celso Bugallo, Antonio Lagares, Alberto Castro",José Luis Cuerda
5.954815,jesus' son,6.7,"Comedy, Drama, Romance",Evenstar Films,"Billy Crudup, Denis Leary, Jack Black, Dennis Hopper, Holly Hunter, Samantha Morton, Miranda July, Michael Shannon, Mark Webber",Alison Maclean
1.225636,the match,5.8,"Comedy, Romance",no register,"Max Beesley, Richard E. Grant, Laura Fraser, Isla Blair, James Cosmo, Ian Holm, David Hayman, Tom Sizemore, Neil Morrissey, David O'Hara, Iain Robertson, Michael Nardone, Bill Paterson, Gary Lewis, Ron Donachie, Pierce Brosnan, Samantha Fox, Sally Howitt, Jonathan Watson, Andy Gray, Paul Doonan, Mark O'Hare, Gary McCormack, Hope Ross, Russell Barr, Chris Symes, Edward McQuillan, Alan Shearer",Mick Davis
1.548837,time regained,7.3,"Drama, Foreign","France 2 Cinéma, Les Films du Lendemain, Gemini Films","Catherine Deneuve, Emmanuelle Béart, Vincent Pérez, John Malkovich, Pascal Greggory, Marcello Mazzarella, Chiara Mastroianni, Arielle Dombasle, Elsa Zylberstein, Melvil Poupaud, Edith Scob, Marie-France Pisier, Alain Robbe-Grillet, Jean-François Lapalus",Raúl Ruiz
11.834245,chicken run,6.5,"Animation, Comedy, Family","DreamWorks SKG, Aardman Animations, DreamWorks Animation, Pathé","Mel Gibson, Miranda Richardson, Timothy Spall, Imelda Staunton, Jane Horrocks, Phil Daniels, Lynn Ferguson, Tony Haygarth, Julia Sawalha, Benjamin Whitrow, John Sharian, Jo Allen, Lisa Kay, Laura Strachan",Nick Park
9.95456,"me, myself & irene",6.1,Comedy,"Twentieth Century Fox Film Corporation, Conundrum Entertainment","Jim Carrey, Renée Zellweger, Anthony Anderson, Robert Forster, Richard Jenkins, Zen Gesner, Mongo Brownlee, Jerod Mixon, Chris Cooper, Cam Neely, Shannon Whirry, Traylor Howard, Tony Cox, Rob Moran, Nikki Tyler-Flynn, Steve Tyler",Bobby Farrelly
15.960788,the patriot,6.8,"Drama, History, War, Action","Centropolis Entertainment, Columbia Pictures Corporation, Mutual Film Company, Global Entertainment Productions GmbH & Company Medien KG","Mel Gibson, Heath Ledger, Joely Richardson, Jason Isaacs, Tchéky Karyo, Chris Cooper, Lisa Brenner, Tom Wilkinson, Leon Rippy, Donal Logue, Adam Baldwin, Jay Arlen Jones, Joey D. Vieira, Gregory Smith, Skye McCole Bartusiak, Trevor Morgan, Bryan Chafin, Peter Woodward, Logan Lerman, Rene Auberjonois, Charles Black",Roland Emmerich
11.880936,the adventures of rocky & bullwinkle,3.9,"Action, Adventure, Animation, Comedy, Family","Universal Pictures, Capella International, KC Medien AG, Tribeca Productions","Rene Russo, Jason Alexander, Piper Perabo, Randy Quaid, Robert De Niro, Jonathan Winters, June Foray, Keith Scott, Janeane Garofalo, Carl Reiner, John Goodman, Kenan Thompson, Kel Mitchell, David Alan Grier, Drena De Niro, Lily Nicksay, Jane Edith Wilson, Mark Holton, Taraji P. Henson, Whoopi Goldberg",Des McAnuff
18.911961,the perfect storm,6.2,Drama,"Warner Bros., Baltimore Spring Creek Productions, Radiant Productions","George Clooney, Mark Wahlberg, Diane Lane, John C. Reilly, William Fichtner, Bob Gunton, Karen Allen, Allen Payne, Mary Elizabeth Mastrantonio, John Hawkes, Cherry Jones, Christopher McDonald, Michael Ironside, Rusty Schwimmer, Janet Wright, Dash Mihok, Josh Hopkins, Todd Kimsey, Chris Palermo, Wiley M. Pickett, Hayden Tank, Merle Kennedy, Jennifer Sommerfeld, Joseph D. Reitman, Sandy Ward, Melissa Samuels, Steven Barr, Billy Mayo, Philip Ettington",Wolfgang Petersen
1.637394,the golden bowl,6.5,"Romance, Drama","Merchant Ivory Productions, TF1 International","Kate Beckinsale, James Fox, Anjelica Huston, Nick Nolte, Jeremy Northam, Madeleine Potter, Uma Thurman, Nicholas Day, Peter Eyre",James Ivory
5.378622,asylum,5.9,"Horror, Thriller, Mystery",Amicus Productions,"Peter Cushing, Patrick Magee, Herbert Lom, Britt Ekland, Barry Morse, Charlotte Rampling, Barbara Parkins, Robert Powell, Sylvia Syms, Richard Todd, James Villiers, Geoffrey Bayldon, Ann Firbank, Megs Jenkins, John Franklyn-Robbins",Roy Ward Baker
2.628306,communion,5.0,"Drama, Horror, Science Fiction, Thriller","Allied Vision, The Picture Property Company, Pheasantry Films","Christopher Walken, Lindsay Crouse, Frances Sternhagen, Andreas Katsulas, Terri Hanauer, Joel Carlson, John Dennis Johnston, Dee Dee Rescher, Aileen Fitzpatrick, R.J. Miller, Holly Fields, Paula Shaw, Joshua John Miller, Basil Hoffman, Johnny Dark, Sally Kemp, Ingrid Vold",Philippe Mora
4.590576,fun & fancy free,6.2,"Animation, Family, Music",Walt Disney Productions,"Edgar Bergen, Dinah Shore, Mortimer Snerd, Luana Patten, Walt Disney, Anita Gordon, Cliff Edwards, Cliff Edwards, Clarence Nash, The King's Men, The Dinning Sisters, The Starlighters, Candy Candido, Pinto Colvig, James MacDonald",Jack Kinney
9.133988,the kentucky fried movie,6.4,Comedy,"Kentucky Fried Theatre, United Film Distribution Company (UFDC), KFM Films","Evan C. Kim, Bong Soo Han, Marilyn Joi, Saul Kahan, Marcy Goldman, Bill Bixby, John Landis, Dulcie Jordan, Gracia Lee, Sheila Rogers, George Lazenby, Victoria Carroll, Donald Sutherland, Henry Gibson, Rick Baker, Felix Silla, Tony Dow, Boni Enten, Michael McManus, Dick Yarmy, Uschi Digard, David Zucker",John Landis
6.398031,bound by honor,7.7,"Action, Crime, Drama, Thriller",Hollywood Pictures,"Дэмиан Чапа, Jesse Borrego, Benjamin Bratt, Enrique Castillo, Victor Rivers, Delroy Lindo, Tom Towles, Carlos Carrasco, Teddy Wilson, Raymond Cruz, Valente Rodriguez, Lanny Flaherty, Billy Bob Thornton, Geoffrey Rivas, Karmin Murcelo",Taylor Hackford
0.144075,daughter of dr. jekyll,5.5,"Fantasy, Horror","Allied Artists Pictures, Film Venturers","John Agar, Gloria Talbott, Arthur Shields, John Dierkes, Molly McCarthy",Edgar G. Ulmer
6.620556,f/x,6.4,"Crime, Thriller, Action","Orion Pictures, Dodi Fayed - Jack Wiener","Bryan Brown, Brian Dennehy, Diane Venora, Cliff DeYoung, Mason Adams, Jerry Orbach, Joe Grifasi, Martha Gehman, Trey Wilson, Tom Noonan, Paul D'Amato, Jossie DeGuzman, Jean De Baer, M'el Dowd, John Doumanian, Ray Iannicelli, Angela Bassett",Robert Mandel
3.186817,f/x2,5.8,"Adventure, Action, Comedy, Thriller","Orion Pictures, Dodi Fayed - Jack Wiener","Bryan Brown, Brian Dennehy, Rachel Ticotin, Tom Mason, Philip Bosco, Joanna Gleason, Kevin J. O'Connor, Caroline Yeager, Dwayne McLean, Damir Andrei",Richard Franklin
3.985689,the hot spot,6.4,"Drama, Thriller, Crime, Romance",Orion Pictures,"Don Johnson, Virginia Madsen, Jennifer Connelly, Charles Martin Smith, William Sadler, Jerry Hardin, Barry Corbin, Leon Rippy, Jack Nance, Virgil Frye, John Hawker, Margaret Bowman, Debra Cole, Karen Culley, Cody Haynes",Dennis Hopper
6.241185,missing in action,5.2,"Action, Adventure, Thriller, War",Cannon Group,"Chuck Norris, M. Emmet Walsh, David Tress, Lenore Kasdorf, James Hong, Ernie Ortega, Pierrino Mascarino, Erich Anderson, Joseph Carberry, Avi Kleinberger, Willie Williams, Bella Flores, Ric Segreto, Gil Arceo, Roger Dantes, Jean-Claude Van Damme",Joseph Zito
9.110348,missing in action 2: the beginning,5.0,"Action, Adventure, War","Golan-Globus Productions, The Cannon Group","Chuck Norris, Soon-Tek Oh, Steven Williams, Bennett Ohta, Cosie Costa, Joe Michael Terry, John Wesley, David Chung, Professor Toru Tanaka, John Otrin, Christopher Cary, Joseph Hieu, Dean Raphael Ferrandini, Pierre Issot, Mischa Hausserman, Randon Lo, Michiyo Tanaka, Andrea Lowe, Nancy Martin",Lance Hool
7.362552,braddock: missing in action iii,4.8,"Action, War","Golan-Globus Productions, The Cannon Group","Chuck Norris, Aki Aleong, Roland Harrah III, Miki Kim, Yehuda Efroni, Ron Barker, Floyd Levine, Jack Rader, Melinda Betron, Rick Prieto, Jan Michael Shultz, Keith David, Robert Jochheim, Thuy Lin Samora, Pita Liboro, Jeff Habberstad, Howard Jackson ",Aaron Norris
8.283863,thunderbolt and lightfoot,6.6,"Action, Adventure, Comedy, Crime","Malpaso Productions, Malpaso Company, The","Clint Eastwood, Jeff Bridges, Geoffrey Lewis, Catherine Bach, Gary Busey, George Kennedy, Roy Jenson, Gene Elman, Burton Gilliam, Claudia Lennear, Bill McKinney, Vic Tayback, Dub Taylor, Gregory Walcott, Erica Hagen, Luanne Roberts",Michael Cimino
3.559119,dreamscape,6.0,"Adventure, Horror, Science Fiction, Thriller","Weintraub Entertainment Group, Zupnik-Curtis Enterprises, Chevy Chase Films","Dennis Quaid, Max von Sydow, Christopher Plummer, Eddie Albert, Kate Capshaw, David Patrick Kelly, George Wendt, Larry Gelman, Cory 'Bumper' Yothers, Redmond Gleeson, Peter Jason, Chris Mulkey, Jana Taylor",Joseph Ruben
5.887367,the golden voyage of sinbad,6.4,"Action, Adventure, Drama, Fantasy",Columbia Pictures,"John Phillip Law, Caroline Munro, Tom Baker, Douglas Wilmer, Martin Shaw, Grégoire Aslan, Kurt Christian, Takis Emmanuel, David Garfield, Ferdinando Poggi, Aldo Sambrell",Gordon Hessler
1.491578,hatchet for the honeymoon,7.0,"Horror, Foreign","Mercury Films, Pan Latina Films","Stephen Forsyth, Dagmar Lassander, Laura Betti, Jesús Puente, Femi Benussi, Antonia Mas, Luciano Pigozzi, Gérard Tichy, Verónica Llimerá",Mario Bava
2.291511,house party,6.1,"Comedy, Drama",New Line Cinema,"Christopher Reid, Martin Lawrence, Christopher Martin, Robin Harris, Tisha Campbell-Martin, A.J. Johnson, Paul Anthony, Kelly Jo Minter",Reginald Hudlin
7.252003,house party 2,4.7,Comedy,no register,"Martin Lawrence, Christopher Martin, Christopher Reid, Paul Anthony, Tisha Campbell-Martin, Queen Latifah, Georg Stanford Brown, Whoopi Goldberg, Iman",George Jackson
5.788405,make mine music,5.2,"Animation, Family, Music","RKO Radio Pictures, Walt Disney Productions","Nelson Eddy, Dinah Shore, Benny Goodman, Jerry Colonna, Andy Russell, Sterling Holloway, Tania Riabouchinskaya, David Lichine, The Pied Pipers, The King's Men, Ken Darby",Robert Cormack
6.771815,melody time,6.3,"Music, Family, Animation","RKO Radio Pictures, Walt Disney Productions","Roy Rogers, Dennis Day, Freddy Martin, Frances Langford, Sons of the Pioneers, Fred Waring and His Pennsylvanians, Ethel Smith, Trigger, Bobby Driscoll, Luana Patten",Clyde Geronimi
3.220487,nekromantik,5.4,"Drama, Horror",no register,"Daktari Lorenz, Beatrice Manowski, Harald Lundt, Colloseo Schulzendorf",Jörg Buttgereit
0.608104,on our merry way,6.0,"Romance, Comedy, Music","United Artists, Benedict Bogeaus Production","Paulette Goddard, Burgess Meredith, James Stewart, Henry Fonda, Dorothy Lamour, Fred MacMurray, Hugh Herbert, Henry Hull, Eduardo Ciannelli, Betty Caldwell, John Qualen, Dorothy Ford, Harry James, Victor Moore, William Demarest, Carl Switzer, Chester Clute",John Huston
0.484406,project moon base,2.5,Science Fiction,Galaxy Pictures Inc.,"Donna Martell, Hayden Rorke, Ross Ford, Larry Johns, Herb Jacobs, Barbara Morrison, Ernestine Barrier, James Craven, John Hedloe, Peter Adams, Robert Karnes, John Straub, Charles Keane, John Tomecko, Robert Paltz",Richard Talmadge
1.113762,rocketship x-m,5.1,Science Fiction,Lippert Pictures,"Lloyd Bridges, Osa Massen, John Emery, Noah Beery, Jr., Hugh O'Brian, Morris Ankrum, Patrick Aherne, Sherry Moreland, John Dutra, Kathy Marlowe, Tom Coleman, James Conaty, Sam Harris, Judd Holdren, Stuart Holmes, Barry Norton, Cosmo Sardo, Bert Stevens",Kurt Neumann
1.424722,shaft in africa,5.4,"Adventure, Action, Thriller, Crime, Mystery","Metro-Goldwyn-Mayer (MGM), Shaft Productions Ltd.","Richard Roundtree, Frank Finlay, Vonetta McGee, Neda Arnerić, Debebe Eshetu, Spiros Focás, Jacques Herlin, Jho Jhenkins, Willie Jonah, Adolfo Lastretti, Aldo Sambrell",John Guillermin
