overview,popularity,title,vote_average,genres_clean,companies_names,cast_clean,director
"Will Plunkett and Captain James Macleane, two men from different ends of the social spectrum in 18th-century England, enter a gentlemen's agreement: They decide to rid the aristocrats of their belongings. With Plunkett's criminal know-how and Macleane's social connections, they team up to be soon known as ""The Gentlemen Highwaymen"". But when one day these gentlemen hold up Lord Chief Justice Gibson's coach, Macleane instantly falls in love with his beautiful and cunning niece, Lady Rebecca Gibson. Unfortunately, Thief Taker General Chance, who also is quite fond of Rebecca, is getting closer and closer to getting both: The Gentlemen Highwaymen and Rebecca, who, needless to tell, don't want to get any closer to him. But Plunkett still has a thing to sort out with Chance, and his impulsiveness gets all of them in a little trouble.",10.285949,plunkett & macleane,6.1,"Drama, Action, Comedy","Arts Council of England, PolyGram Filmed Entertainment, Working Title Films","Jonny Lee Miller, Robert Carlyle, Liv Tyler, Ken Stott, Michael Gambon, Alan Cumming, Alexander Armstrong, Ben Miller, Tommy Flanagan, Iain Robertson, David Walliams, Matt Lucas, Noel Fielding, Claire Rushbrook, Terence Rigby, Nicholas Farrell, Tom Ward, Stephen Walters, Neve McIntosh",Jake Scott
She's as hot as Britney Spears. Hotter. She parties like Hollywood. She's way out of his league. Or that's the story he's sticking to.,0.052377,romance,0.0,"Romance, Drama, Comedy",no register,"Brian Allard, Amber Arrigotti, Robynn Hayek, Rollyn Stafford, Michael Cahill, Colton Hartill",Andy Mingo
"Two young children, who, rather than part with an old pet lion who was once a circus performer, go on a perilous mountain trek to stay with a recluse friend.",0.832361,napoleon and samantha,6.6,"Action, Adventure, Drama, Family",no register,"Michael Douglas, Jodie Foster, Johnny Whitaker, Will Geer, Henry Jones, Vito Scotti, Ellen Corby, Mary Wickes, Arch Johnson, Rex Holman",Bernard McEveety
A suave Mexican cattleman inadvertently gets involved in the Civil War.,1.49303,alvarez kelly,6.6,"Action, War, Western",Columbia Pictures Corporation,"William Holden, Richard Widmark, Janice Rule, Патрик О’Нил, Victoria Shaw, Roger C. Carmel, Richard Rust, Arthur Franz, Don Barry, Harry Carey, Jr., Duke Hobbie, Howard Caine",Edward Dmytryk
"In 1914, a cruise ship sets sail from Naples to spread the ashes of beloved opera singer Edmea Tetua near Erimo, the isle of her birth. During the voyage, the eclectic array of passengers discovers a group of Serbian refugees aboard the vessel. Peace and camaraderie abound until the ship is descended upon by an Austrian flagship. The Serbians are forced to board it, but naturally they resist, igniting a skirmish that ends in destruction.",1.715072,and the ship sails on,7.0,"Comedy, Drama, Foreign, Music","Gaumont, Rai 1, Societa Investimenti Milanese (S.I.M.), Vides Produzione","Freddie Jones, Barbara Jefford, Fred Williams, Peter Cellier, Elisa Mainardi, Pina Bausch, Maurice Barrier, Janet Suzman, Victor Poletti, Norma West, Sarah-Jane Varley, Fiorenzo Serra",Federico Fellini
"Thad Beaumont is the author of a highly successful series of violent pulp thrillers written under the pseudonym of ‘George Stark’, but when he decides to ‘kill-off’ his alter-ego in a mock ceremony, it precipitates a string of sadistic murders matching those in his pulp novels, which are soon discovered to be the work of Stark himself. Looking like a maniacal version of his counterpart, Stark is not so willing to quit the writing game – even if it means coming after Thad's wife and their baby.",13.412785,the dark half,5.4,"Mystery, Horror","Orion Pictures, George A. Romero Productions","Timothy Hutton, Amy Madigan, Michael Rooker, Julie Harris, Robert Joy, Kent Broadhurst, Beth Grant, Rutanya Alda, Tom Mardirosian, Larry John Meyers, Patrick Brannan, Royal Dano, Glenn Colerider, Chelsea Field, Christine Forrest, Jeff Monahan, Jeff Howell, Rik Billock, David Early",George A. Romero
"Gulliver washes ashore on Lilliput and attempts to prevent war between that tiny kingdom and its equally-miniscule rival, Blefiscu, as well as smooth the way for the romance between the Princess and Prince of the opposing lands. In this he is alternately aided and hampered by the Lilliputian town crier and general fussbudget, Gabby. A life-threatening situation develops when the bumbling trio of Blefiscu spies, Sneak, Snoop, and Snitch, manage to steal Gulliver's pistol.",2.059715,gulliver's travels,6.3,"Action, Adventure, Animation, Family","Paramount Pictures, Fleischer Studios","Lanny Ross, Sam Parker, Pinto Colvig, Jack Mercer, Cal Howard, Tedd Pierce, Livonia Warren, Jessica Dragonette",Dave Fleischer
"A quadriplegic man is given a trained monkey help him with every day activities, until the little monkey begins to develop feelings, and rage, against its new master and those who get too close to him.",8.120652,monkey shines,6.2,"Thriller, Drama, Horror, Science Fiction",Orion Pictures,"Jason Beghe, John Pankow, Kate McNeil, Joyce Van Patten, Christine Forrest, Stephen Root, Stanley Tucci, Tom Quinn, Janine Turner, William Newman, Tudi Wiggins, Patricia Tallman, David Early",George A. Romero
"A young boy and his friends face off against a mysterious grave robber known only as the Tall Man, who keeps a mysterious arsenal of terrible weapons with him.",6.609336,phantasm,6.5,"Horror, Science Fiction","AVCO Embassy Pictures, New Breed Productions","Angus Scrimm, A. Michael Baldwin, Bill Thornbury, Reggie Bannister, Kathy Lester, Terrie Kalbus, Lynn Eastman-Rossi, Kenneth V. Jones, Susan Harper, David Arntzen, Ralph Richmond, Bill Cone",Don Coscarelli
"Years of treatment at a mental institution for the criminally insane, Norman Bates still can't quite elude the demands of ""Mother."" Vera Miles also returns as the inquisitive woman who is haunted by her sister's brutal murder and the ominous motel where it all occurred.",6.370495,psycho ii,6.0,"Horror, Mystery, Thriller","Universal Pictures, Oak","Anthony Perkins, Vera Miles, Meg Tilly, Robert Loggia, Dennis Franz, Hugh Gillin, Claudia Bryar, Robert Alan Browne, Ben Hartigan, Lee Garlington, Tim Maier, Jill Carroll, Tom Holland, Oz Perkins, Chris Hendrie, Sheila K. Adams, Bob Hilgenberg, George Dickerson, Thaddeus Smith, Victoria Brown, Robert Traynor",Richard Franklin
"Norman Bates is still running his little motel, and he has kept the dressed skeleton he calls mother. One of his guests is a young girl who has left the convent where she lived. To get some help he employs a young man. One day a nosey journalist comes to see him to ask questions about his past.",6.345885,psycho iii,5.4,"Horror, Thriller",Universal Pictures,"Anthony Perkins, Diana Scarwid, Jeff Fahey, Roberta Maxwell, Hugh Gillin, Lee Garlington, Robert Alan Browne, Gary Bayer, Patience Cleveland, Juliette Cummins, Katt Shea, Brinke Stevens",Anthony Perkins
A missionary tries to reform a prostitute trapped on a Pacific island.,0.577818,rain,5.1,Drama,Feature Productions,"Joan Crawford, Walter Huston, Matt Moore, Guy Kibbee, William Gargan, Beulah Bondi, Kendall Lee, Mary Shaw, Fred Howard, Ben Hendricks Jr., Walter Catlett",Lewis Milestone
"Toshiro Mifune swaggers and snarls to brilliant comic effect in Kurosawa's tightly paced, beautifully composed ""Sanjuro."" In this companion piece and sequel to ""Yojimbo,"" jaded samurai Sanjuro helps an idealistic group of young warriors weed out their clan's evil influences, and in the process turns their image of a proper samurai on its ear.",11.293611,sanjuro,7.8,"Drama, Action, Comedy",Toho Company,"Toshirō Mifune, Tatsuya Nakadai, Keiju Kobayashi, Yûzô Kayama, Takashi Shimura, Kamatari Fujiwara, Masao Shimizu, Yûnosuke Itô, Takako Irie, Reiko Dan, Yutaka Sada, Akira Kubo, Yoshio Tsuchiya, Kunie Tanaka, Akihiko Hirata, Hiroshi Tachikawa, Tatsuyoshi Ehara, Sachio Sakai, Kenzô Matsui, Tatsuhiko Namisato",Akira Kurosawa
After the death of their loved ones in a tragic plane crash 'Harrison Ford' and Kristin Scott Thomas find each others keys in each others loved ones posessions and realize that they were having an affair and must figure out all the details. Written by Andy HeitzThe wife of Police Sergeant Dutch Van Den Broek and the husband of politician Kay Chandler are killed in a plane crash. Now Dutch discovers some anomalies in what he told her before she left and discovers that she and Chandler's husband were travelling together. Dutch then goes to Chandler and tells her that he suspects that they were having an affair. He tells her that he wants to know the truth; she tells him that she doesn't but she later joins him and they grow close.,4.140398,random hearts,5.3,"Drama, Romance",Columbia Pictures,"Harrison Ford, Kristin Scott Thomas, Charles S. Dutton, Bonnie Hunt, Dennis Haysbert, Sydney Pollack, Richard Jenkins, Paul Guilfoyle, Susanna Thompson, Peter Coyote, Dylan Baker, Lynne Thigpen, Susan Floyd, Bill Cobbs, Kate Mara, Ariana Thomas, Nelson Landrieu, Brooke Smith, Christina Chang, Michelle Hurd, Reiko Aylesworth, Raymond Anthony Thomas, Edie Falco, S. Epatha Merkerson",Sydney Pollack
"Orphan Mary Katherine Gallagher, an ugly duckling at St. Monica High School, has a dream: to be kissed soulfully. She decides she can realize this dream if she becomes a superstar, so her prayers, her fantasies, and her conversations with her only friend focus on achieving super-stardom.",4.155147,superstar,5.0,"Comedy, Family",SNL Studios,"Molly Shannon, Will Ferrell, Elaine Hendrix, Harland Williams, Tom Green, Glynis Johns, Mark McKinney, Jason Blicker, Gerry Bamman, Emmy Laybourne, Jennifer Irwin, Rob Stefaniuk, Natalie Radford, Karyn Dwyer, Chuck Campbell, Jack Newman, Donna Hanover, Dan Redican, Joan Massiah, Jean Howell, Mallory Margel, Aidan Kelly, Jane Moffat, Tracy Wright, Robert Clark, Boyd Banks, Joanna Bennett, Spencer Humm, Fraser McGregor, Jonathan Gabriel Robbins, Jason Sehorn",Bruce McCulloch
"Female born, Teena Brandon adopts his male identity of Brandon Teena and attempts to find himself and love in Nebraska.",6.536006,boys don't cry,7.2,"Crime, Drama","Fox Searchlight Pictures, The Independent Film Channel Productions, IFC Films, Killer Films, Hart-Sharp Entertainment","Hilary Swank, Chloë Sevigny, Peter Sarsgaard, Brendan Sexton III, Alicia Goranson, Alison Folland, Jeannetta Arnette, Rob Campbell, Matt McGrath, Cheyenne Rushing, Robert Prentiss, Josh Ridgway, Craig Erickson, Stephanie Sechrist, Jerry Haynes, Lou Perryman, Lisa Renee Wilson, Jackson D. Kane, Joseph Gibson, Michael Tripp, Shana McClendon, Libby Villari, Paige Carl Griggs, Gail Cronauer",Kimberly Peirce
"Filmmaker Teresa Blake's portrait of an 88-year-old man with a trail of Texas Exes: Houston oil man, Hollywood playboy, hotshot lawyer and serial monogamist Tommy Blake on a quirky and intimate journey, a daughter looks beyond myth, money, and society -- and all that hair -- in seeking the truth of her father.",0.001648,"five wives, three secretaries and me",0.0,Documentary,no register,,Tessa Blake
"A philosophy teacher restless with the need to do something with his life meets a young woman suspected of driving an artist to his death. He finds the very simple Cecilia irritating but develops a sexual rapport with her. Obsessed with the need to own and tormented by her inability to respond to him, he becomes increasingly violent in a quest he can't name - a quest that slowly begins to undermine his certainties.",1.535323,l'ennui,6.1,"Drama, Romance","Canal+, Gemini Films, Madragoa Filmes, Centre National de la Cinématographie (CNC), Ima Films","Charles Berling, Sophie Guillemin, Arielle Dombasle, Robert Kramer, Alice Grey, Maurice Antoni, Tom Ouedraogo, Patrick Arrachequesne",Cédric Kahn
"After his son dies, an elderly man comes back to Spain from the US and hopes to find out which of his granddaughters is true, and which one is bastard.",0.81126,the grandfather,6.7,"Drama, Foreign",Radio Televisión Española (RTVE),"Fernando Fernán Gómez, Rafael Alonso, Cayetana Guillén Cuervo, Agustín González, Cristina Cruz, Alicia Rozas, Fernando Guillén, Francisco Piquer, María Massip, José Caride, Francisco Algora, Juan Calot, José Luis Merino, Antonio Valero, Félix Acaso, Julio Gavilanes, Emma Cohen",José Luis Garci
"The Limey follows Wilson (Terence Stamp), a tough English ex-con who travels to Los Angeles to avenge his daughter's death. Upon arrival, Wilson goes to task battling Valentine (Peter Fonda) and an army of L.A.'s toughest criminals, hoping to find clues and piece together what happened. After surviving a near-death beating, getting thrown from a building and being chased down a dangerous mountain road, the Englishman decides to dole out some bodily harm of his own.",7.807741,the limey,6.6,"Action, Crime, Drama, Mystery, Thriller",Artisan Entertainment,"Terence Stamp, Lesley Ann Warren, Luis Guzmán, Barry Newman, Joe Dallesandro, Nicky Katt, Peter Fonda, Amelia Heinle, Melissa George, William Lucking, Matthew Kimbrough, John Robotham, Steve Heinze, Nancy Lenehan",Steven Soderbergh
"David Hyde Pierce, playing an alien (credited as infinity-cubed in the opening credits), narrates a courtship in a late-20th century American city as an extraterrestrial nature documentary. The relationship ""footage"" is played straight, while the voice-over (with its most often wildly inaccurate theories) and elaborate visual metaphors add comedy.",6.571586,the mating habits of the earthbound human,6.4,"Comedy, Romance, Science Fiction",Earthbound Human Productions Inc.,"Carmen Electra, Mackenzie Astin, David Hyde Pierce, Lucy Liu, Markus Redmond, Lisa Rotondi, Marc Blucas",Jeff Abugov
"Molly McKay is a profoundly autistic twenty-something woman who has lived in an institution from a young age following her parents' death in a car accident. When the institution must close due budget cuts, Molly is left in the charge of her neurotypical, older brother, Buck McKay, an advertising executive and perennial bachelor. Buck allows her to undergo an experimental medical treatment, with unexpectedly drastic results.",7.697,molly,5.5,"Drama, Comedy, Romance","Metro-Goldwyn-Mayer (MGM), Absolute Entertainment (II), Cockamamie, Heckerling-Caplan","Elisabeth Shue, Aaron Eckhart, Jill Hennessy, Thomas Jane, D.W. Moffett, Elizabeth Mitchell, Robert Harper, Elaine Hendrix, Michael Paul Chan, Lucy Liu, Jon Pennell, Sarah Wynter, Nicholas Pryor, Jay Acovone, Musetta Vander, Athena Massey",John Duigan
